"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"112_hr10","2011",2011-12-07,"H R 10|On Agreeing to the Amendment|","","112","cand934","cand1240|cand210|cand820|cand733|cand726|cand1254|cand499|cand1260|cand434|cand1509|cand1262|cand827|cand830|cand831|cand799|cand1270|cand163|cand1277|cand1514|cand1288|cand1444|cand837|cand600|cand1359|cand1362|cand541|cand1295|cand1212|cand758|cand840|cand843|cand844|cand845|cand1525|cand1378|cand1383|cand677|cand1386|cand1387|cand850|cand851|cand1536|cand854|cand1477|cand858|cand767|cand1231|cand515|cand1484|cand670|cand1485|cand1487|cand1409|cand303|cand757|cand863|cand1559|cand1417|cand866|cand868|cand872|cand875|cand882|cand885|cand891|cand897|cand898|cand899|cand902|cand903|cand908|cand910|cand911|cand912|cand917|cand918|cand919|cand922|cand923|cand437|cand1345|cand926|cand928|cand929|cand937|cand941|cand944|cand945|cand963|cand946|cand947|cand949|cand950|cand951|cand953|cand954|cand955|cand958|cand959|cand968|cand969|cand1022|cand1017|cand980|cand1023|cand893|cand989|cand992|cand993|cand994|cand1002|cand1019|cand1020|cand134698|cand1033|cand1036|cand1037|cand1041|cand1042|cand1043|cand1045|cand1046|cand1051|cand1052|cand1053|cand1063|cand1067|cand1073|cand1074|cand1075|cand1076|cand1080|cand1089|cand1090|cand1091|cand1092|cand1094|cand1095|cand1097|cand1098|cand1099|cand1100|cand1102|cand1103|cand1105|cand1106|cand1107|cand1108|cand1110|cand1111|cand1112|cand1113|cand1114|cand1117|cand1118|cand1119|cand1120|cand1121|cand1122|cand1123|cand1124|cand1125|cand1126|cand1127|cand1129|cand1130|cand1132|cand1133|cand1137|cand1138|cand1139|cand1140|cand1141|cand1142|cand1144|cand1145|cand1146|cand1147|cand1150|cand1151|cand1152|cand1153|cand1154|cand1155|cand1156|cand1158|cand1161|cand1163|cand1164|cand1165|cand1167|cand1168|cand1169|cand1170|cand1171|cand1172|cand1173|cand1175|cand1176|cand1177|cand1178|cand1180|cand1181|cand1184",0.808737787983702,0.0511944845419223,0,0,0,0.00371761303256481,0.0237075644884977,0,0.0123070887710816,0,0,0,0,0.0741033850324538,0,0,0,0,0,0,0,0.0262320761497777,0,0,0
"112_hr2471","2011",2011-12-06,"H R 2471|On Motion to Suspend the Rules and Pass, as Amended|To amend section 2710 of title 18, United States Code, to clarify that a video tape service provider may obtain a consumer’s informed, written consent on an ongoing basis and that consent may be obtained through the Internet","To amend section 2710 of title 18, United States Code, to clarify that a video tape service provider may obtain a consumer’s informed, written consent on an ongoing basis and that consent may be obtained through the Internet","112","cand1559","cand1251|cand823|cand1341|cand295|cand1435|cand827|cand799|cand53|cand1525|cand1501|cand1529|cand657|cand677|cand1386|cand1477|cand865|cand1493|cand465|cand447|cand876|cand906|cand437|cand948|cand971|cand1019|cand1050|cand1056|cand1076|cand1082|cand1086|cand1095|cand1098|cand1119|cand1135",0.478617341971261,0.110630617845398,0,0,0,0,0.00125011262296799,0,0.00000966190388148806,0,0.0139888275279967,0,0,0.11201403523275,0,0,0,0,0.0536610580622381,0.182361012081139,0,0.0474673327523684,0,0,0
"112_hres479","2011",2011-12-06,"H RES 479|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 10) to amend chapter 8 of title 5, United States Code, to provide that major rules of the executive branch shall have no force or effect unless a joint resolution of approval is enacted into law, and for other purposes.","Providing for consideration of the bill (H.R. 10) to amend chapter 8 of title 5, United States Code, to provide that major rules of the executive branch shall have no force or effect unless a joint resolution of approval is enacted into law, and for other purposes.","112","cand1106","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_pn5","2011",2011-12-06,"PN5|On the Cloture Motion|Cloture on the Nomination of Caitlin Joan Halligan, of New York, to be U.S. Circuit Judge","Cloture on the Nomination of Caitlin Joan Halligan, of New York, to be U.S. Circuit Judge","112","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112_hr3010","2011",2011-12-02,"H R 3010|On Agreeing to the Amendment|","","112","cand757","cand820|cand726|cand1262|cand827|cand1270|cand837|cand1362|cand1215|cand1383|cand677|cand854|cand858|cand860|cand1559|cand872|cand874|cand891|cand899|cand922|cand924|cand934|cand950|cand954|cand982|cand1001|cand1042|cand1067|cand1076|cand1080|cand1095|cand1098|cand1108|cand1111|cand1114|cand1151|cand1163",0.717502422729597,0.00226306174265735,0,0,0,0.00122105835699424,0.00362270944171258,0,0.0255875282517502,0,0,0,0,0.169862758526851,0,0,0,0,0,0,0,0.0799404609504375,0,0,0
"112_hr3463","2011",2011-12-01,"H R 3463|On Motion to Recommit with Instructions|To reduce Federal spending and the deficit by terminating taxpayer financing of presidential election campaigns and party conventions and by terminating the Election Assistance Commission","To reduce Federal spending and the deficit by terminating taxpayer financing of presidential election campaigns and party conventions and by terminating the Election Assistance Commission","112","cand1052","cand910",0.644102330021378,0,0,0,0,0.000105404153592477,0,0,0.0185429771528262,0,0,0,0.337143472106004,0.000105816566199524,0,0,0,0,0,0,0,0,0,0,0
"112_hr527","2011",2011-12-01,"H R 527|On Agreeing to the Amendment|","","112","cand757","cand726|cand1288|cand844|cand1378|cand1314|cand677|cand854|cand767|cand1559|cand447|cand872|cand908|cand437|cand934|cand944|cand951|cand1092|cand1098|cand1108|cand1144|cand1151|cand1154|cand1163|cand1168|cand1176|cand1181",0.788325812653265,0,0,0,0,0,0,0,0.000286534193950652,0,0,0.00703279958306186,0,0.187711085763487,0,0,0,0,0,0,0,0.00630160284780402,0,0,0
"112_s1917","2011",2011-12-01,"S. 1917|On the Motion to Proceed|Motion to Proceed to Consider S. 1917; A bill to create jobs by providing payroll tax relief for middle class families and businesses, and for other purposes.","Motion to Proceed to Consider S. 1917; A bill to create jobs by providing payroll tax relief for middle class families and businesses, and for other purposes.","112","cand1584","cand607|cand1458|cand640|cand545|cand738|cand310|cand1312|cand1327|cand580|cand1585|cand1602",0.592669318510589,0,0,0,0,0,0,0,0,0,0,0,0,0.407330681489411,0,0,0,0,0,0,0,0,0,0,0
"112_s1931","2011",2011-12-01,"S. 1931|On the Motion to Proceed|Motion to Proceed to Consider S. 1931; A bill to provide civilian payroll tax relief, to reduce the Federal budget deficit, and for other purposes.","Motion to Proceed to Consider S. 1931; A bill to provide civilian payroll tax relief, to reduce the Federal budget deficit, and for other purposes.","112","cand994","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hr3094","2011",2011-11-30,"H R 3094|On Motion to Rise With Recommendation That Enacting Clause Be Stricken|Workforce Democracy and Fairness Act","Workforce Democracy and Fairness Act","112","cand899","cand1240|cand1254|cand1262|cand1516|cand1295|cand1386|cand855|cand858|cand465|cand885|cand903|cand944|cand963|cand989|cand1041|cand1067|cand1073|cand1074|cand1090|cand1096|cand1108|cand1117|cand1122|cand1123|cand1130|cand1137|cand1138|cand1141|cand1152|cand1156|cand1162|cand1163|cand1165|cand1167|cand1171|cand1178|cand1180",0.733537882969815,0,0,0,0,0,0,0,0.0000249062772043066,0,0,0,0,0,0,0,0,0,0,0,0.26643721075298,0,0,0,0
"112_hres477","2011",2011-11-30,"H RES 477|On Ordering the Previous Question|Providing for consideration of H. R. 3463; Providing for consideration of H. R. 527; and Providing for consideration of H. R. 3010","Providing for consideration of H. R. 3463; Providing for consideration of H. R. 527; and Providing for consideration of H. R. 3010","112","cand1113","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hr3012","2011",2011-11-29,"H R 3012|On Motion to Suspend the Rules and Pass, as Amended|Fairness for High Skilled Immigrants Act","Fairness for High Skilled Immigrants Act","112","cand1076","cand820|cand1341|cand1422|cand1287|cand1527|cand1318|cand757|cand1559|cand1237|cand1073|cand1098",0.627007713107892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372992286892108,0,0,0,0,0,0,0
"112_s1867","2011",2011-11-29,"S. 1867|On the Amendment S.Amdt. 1107|Udall (CO) Amdt. No. 1107; To revise the provisions relating to detainee matters.","Udall (CO) Amdt. No. 1107; To revise the provisions relating to detainee matters.","112","cand481","",0.119839965154977,0.00544179437852083,0.00155424903137993,0.00813087338989592,0.0098850294990839,0.0641035007509875,0.00734664777853013,0.0213536290501386,0.0390550484930792,0.00634387281937222,0.0145346401382766,0.00469315406630336,0.00417892245235353,0.0246500044935845,0,0.0122856265396168,0.0146803810837678,0,0.00340330749872961,0.0102595405684084,0,0.0142777029373091,0.00296258658454082,0.487892262762006,0.00631016738938414
"112_hjres2","2011",2011-11-18,"H J RES 2|On Motion to Suspend the Rules and Pass, as Amended|Proposing a balanced budget amendment to the Constitution of the United States","Proposing a balanced budget amendment to the Constitution of the United States","112","cand1559","cand1427|cand1240|cand210|cand820|cand822|cand733|cand726|cand1254|cand1257|cand1260|cand434|cand1509|cand1262|cand1500|cand793|cand827|cand830|cand831|cand799|cand1270|cand163|cand806|cand1277|cand1278|cand1514|cand1516|cand836|cand1288|cand1444|cand837|cand600|cand1447|cand1359|cand1362|cand541|cand1295|cand1212|cand758|cand840|cand1215|cand843|cand844|cand1462|cand845|cand1525|cand1375|cand1376|cand550|cand1378|cand1383|cand677|cand1472|cand1386|cand1387|cand850|cand1390|cand851|cand1331|cand1536|cand723|cand854|cand1477|cand855|cand858|cand767|cand1231|cand515|cand1484|cand670|cand859|cand1485|cand1487|cand1409|cand757|cand860|cand863|cand556|cand1417|cand866|cand465|cand447|cand868|cand869|cand872|cand882|cand885|cand887|cand891|cand897|cand898|cand899|cand902|cand903|cand908|cand910|cand911|cand912|cand605|cand917|cand918|cand919|cand921|cand922|cand923|cand437|cand924|cand962|cand1345|cand926|cand928|cand929|cand930|cand934|cand937|cand941|cand945|cand963|cand946|cand947|cand949|cand951|cand953|cand954|cand955|cand956|cand958|cand959|cand969|cand1022|cand974|cand1017|cand980|cand1023|cand893|cand989|cand992|cand993|cand994|cand1002|cand1019|cand1007|cand1020|cand134698|cand1033|cand1036|cand1037|cand1041|cand1042|cand1043|cand1045|cand1046|cand1051|cand1052|cand1053|cand1056|cand1065|cand1067|cand1073|cand1074|cand1075|cand1076|cand1080|cand1089|cand1090|cand1091|cand1092|cand1094|cand1095|cand1096|cand1097|cand1098|cand1099|cand1100|cand1102|cand1103|cand1105|cand1106|cand1107|cand1108|cand1110|cand1111|cand1112|cand1113|cand1114|cand1116|cand1117|cand1118|cand1120|cand1121|cand1122|cand1123|cand1126|cand1127|cand1129|cand1130|cand1132|cand1133|cand1136|cand1137|cand1138|cand1139|cand1140|cand1141|cand1142|cand1143|cand1144|cand1145|cand1146|cand1148|cand1149|cand1150|cand1151|cand1152|cand1154|cand1155|cand1156|cand1157|cand1158|cand1159|cand1161|cand1162|cand1163|cand1164|cand1165|cand1166|cand1167|cand1168|cand1169|cand1170|cand1171|cand1172|cand1173|cand1174|cand1175|cand1176|cand1177|cand1178|cand1179|cand1180|cand1181|cand1184|cand1185",0.918510540310481,0,0,0,0,0.0808876099750227,0,0,0.000601849714495975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hres470","2011",2011-11-18,"H RES 470|On Agreeing to the Resolution|Providing for consideration of H.R. 3094, to amend the National Labor Relations Act with respect to representation hearings and the timing of elections of labor organizations under that Act","Providing for consideration of H.R. 3094, to amend the National Labor Relations Act with respect to representation hearings and the timing of elections of labor organizations under that Act","112","cand944","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hres466","2011",2011-11-17,"H RES 466|On Ordering the Previous Question|Providing for consideration of motions to suspend the rules","Providing for consideration of motions to suspend the rules","112","cand1106","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hres467","2011",2011-11-17,"H RES 467|On Agreeing to the Resolution|Providing for consideration of the conference report to accompany H.R. 2112, making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2012, and for other purposes","Providing for consideration of the conference report to accompany H.R. 2112, making appropriations for Agriculture, Rural Development, Food and Drug Administration, and Related Agencies programs for the fiscal year ending September 30, 2012, and for other purposes","112","cand944","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hr822","2011",2011-11-16,"H R 822|On Agreeing to the Amendment|","","112","cand799","cand1427|cand1240|cand210|cand822|cand733|cand726|cand1254|cand1260|cand1509|cand1546|cand1262|cand793|cand827|cand830|cand831|cand1270|cand163|cand806|cand1277|cand1278|cand765|cand1516|cand836|cand1444|cand837|cand600|cand1447|cand1359|cand1362|cand541|cand1295|cand1212|cand758|cand840|cand1188|cand1215|cand843|cand844|cand1462|cand845|cand1525|cand1375|cand1376|cand1383|cand677|cand1472|cand1386|cand1387|cand850|cand1390|cand851|cand1331|cand1536|cand723|cand1334|cand854|cand1477|cand855|cand858|cand767|cand1231|cand515|cand1484|cand670|cand859|cand1485|cand1487|cand1409|cand1555|cand860|cand863|cand1559|cand556|cand865|cand1417|cand866|cand359|cand1543|cand1494|cand465|cand868|cand869|cand872|cand874|cand875|cand882|cand885|cand891|cand892|cand894|cand897|cand898|cand899|cand902|cand903|cand908|cand909|cand910|cand912|cand917|cand918|cand919|cand921|cand922|cand923|cand962|cand1345|cand926|cand928|cand929|cand930|cand934|cand937|cand944|cand945|cand963|cand946|cand947|cand949|cand951|cand953|cand954|cand955|cand956|cand958|cand968|cand969|cand971|cand1022|cand974|cand1017|cand982|cand1023|cand893|cand989|cand990|cand992|cand993|cand994|cand1001|cand1002|cand1019|cand1007|cand1020|cand134698|cand1033|cand1036|cand1037|cand1041|cand1042|cand1043|cand1045|cand1046|cand1052|cand1053|cand1057|cand1059|cand1065|cand1067|cand1071|cand1073|cand1074|cand1075|cand1076|cand1080|cand1084|cand1087|cand1089|cand1090|cand1091|cand1092|cand1093|cand1094|cand1095|cand1096|cand1097|cand1098|cand1099|cand1100|cand1102|cand1103|cand1105|cand1106|cand1107|cand1108|cand1110|cand1111|cand1112|cand1114|cand1116|cand1117|cand1119|cand1120|cand1121|cand1122|cand1123|cand1124|cand1125|cand1126|cand1127|cand1129|cand1130|cand1132|cand1133|cand1136|cand1137|cand1138|cand1139|cand1140|cand1141|cand1142|cand1146|cand1147|cand1148|cand1149|cand1150|cand1151|cand1152|cand1153|cand1154|cand1155|cand1156|cand1158|cand1159|cand1161|cand1162|cand1163|cand1164|cand1165|cand1166|cand1167|cand1168|cand1169|cand1170|cand1171|cand1172|cand1173|cand1174|cand1175|cand1176|cand1177|cand1178|cand1179|cand1180|cand1181",0.617512254493593,0,0,0,0,0.000198140345374311,0.0545796437787443,0,0.0482708296819924,0,0,0,0,0.0000492445524578919,0.218951857014525,0,0,0,0,0,0,0.0415351583150602,0.0189028718182532,0,0
"112_hres463","2011",2011-11-15,"H RES 463|On Agreeing to the Resolution|Providing for consideration of H.R. 822, National Right-to-Carry Reciprocity Act of 2011","Providing for consideration of H.R. 822, National Right-to-Carry Reciprocity Act of 2011","112","cand1106","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_pn398","2011",2011-11-15,"PN398|On the Nomination|Confirmation Sharon L. Gleason, of Alaska, to be U.S. District Judge","Confirmation Sharon L. Gleason, of Alaska, to be U.S. District Judge","112","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112_pn469","2011",2011-11-15,"PN469|On the Nomination|Confirmation Yvonne Gonzalez Rogers, of California, to be U.S. District Judge","Confirmation Yvonne Gonzalez Rogers, of California, to be U.S. District Judge","112","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"112_sjres27","2011",2011-11-10,"S.J.Res. 27|On the Motion to Proceed|Motion to Proceed to S.J.Res. 27; A joint resolution disapproving a rule submitted by the Environmental Protection Agency relating to the mitigation by States of cross-border air pollution under the Clean Air Act.","Motion to Proceed to S.J.Res. 27; A joint resolution disapproving a rule submitted by the Environmental Protection Agency relating to the mitigation by States of cross-border air pollution under the Clean Air Act.","112","cand147768","cand382|cand1578|cand1593",0.651117608369456,0,0,0.0311229770341687,0,0.0000204988618524046,0.0163347663273855,0,0.0370551211874518,0,0,0.239692851283434,0,0.000034671477205473,0,0,0,0,0,0,0,0,0,0,0
"112_sjres6","2011",2011-11-10,"S.J.Res. 6|On the Motion to Proceed|Motion to Proceed to S. J. Res. 6; A joint resolution disapproving the rule submitted by the Federal Communications Commission with respect to regulating the Internet and broadband industry practices.","Motion to Proceed to S. J. Res. 6; A joint resolution disapproving the rule submitted by the Federal Communications Commission with respect to regulating the Internet and broadband industry practices.","112","cand1622","cand1632|cand742|cand625|cand1284|cand384|cand251|cand539|cand584|cand1635|cand451|cand1374|cand737|cand382|cand1638|cand821|cand1513|cand1349|cand835|cand1522|cand1371|cand1461|cand1385|cand1539|cand1540|cand1479|cand1577|cand1578|cand1392|cand1586|cand1588|cand994|cand1590|cand1593|cand492|cand1603|cand147768|cand1605|cand1606|cand1607|cand1608",0.862765823406057,0,0,0,0,0,0,0,0.000000514471393369976,0,0,0,0,0.13723366212255,0,0,0,0,0,0,0,0,0,0,0
"112_hr2838","2011",2011-11-04,"H R 2838|On Agreeing to the Amendment|","","112","cand1376","cand1270",0.387244532857631,0,0.0000101622508237958,0,0,0.0000149603451981622,0.0489592789866836,0.102405932230994,0.00000849526109751713,0.0000312195198889652,0.0496254555180969,0.0547621024529672,0,0.000253940965984349,0,0.0000253436840961539,0.000315218640508511,0.0237287945147928,0,0,0.00000804693625307413,0.0000255168067988831,0.290296639091949,0.000780535644023598,0.0000155911857454798
"112_hres455","2011",2011-11-04,"H RES 455|On Ordering the Previous Question|Providing for consideration of the bill (H.R. 2838) to authorize appropriations for the Coast Guard for fiscal years 2012 through 2015, and for other purposes","Providing for consideration of the bill (H.R. 2838) to authorize appropriations for the Coast Guard for fiscal years 2012 through 2015, and for other purposes","112","cand1107","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hr2930","2011",2011-11-03,"H R 2930|On Agreeing to the Amendment|","","112","cand945","cand1485|cand963|cand1096|cand1118|cand1177",0.802190874630046,0,0,0.189696742414292,0,0,0,0,0.0000504814940104106,0,0,0,0,0.00806190146165104,0,0,0,0,0,0,0,0,0,0,0
"112_hr2940","2011",2011-11-03,"H R 2940|On Agreeing to the Amendment|","","112","cand968","cand1118|cand1145",0.809488764028427,0,0,0.171752120058321,0,0,0,0,0.0025901070703648,0,0,0,0,0.0161690088428879,0,0,0,0,0,0,0,0,0,0,0
"112_hres453","2011",2011-11-03,"H RES 453|On Ordering the Previous Question|Providing for consideration of H.R. 2930, the Entrepreneur Access to Capital Act and H.R. 2940, the Access to Capital for Job Creators Act","Providing for consideration of H.R. 2930, the Entrepreneur Access to Capital Act and H.R. 2940, the Access to Capital for Job Creators Act","112","cand1484","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_s1769","2011",2011-11-03,"S. 1769|On the Motion to Proceed|Motion to Proceed to Consider S. 1769; A bill to put workers back on the job while rebuilding and modernizing America.","Motion to Proceed to Consider S. 1769; A bill to put workers back on the job while rebuilding and modernizing America.","112","cand1581","cand597|cand1616|cand601|cand441|cand607|cand583|cand1458|cand481|cand640|cand545|cand310|cand1561|cand585|cand1312|cand1327|cand580|cand1585|cand1589|cand1592|cand1594|cand1600|cand1601|cand1602",0.648742312030027,0,0,0.0598808384029048,0.0315241636064687,0,0,0.0000450522904869436,0.0782653870444118,0.00166253982025817,0.0000469777113220084,0.000160598218706914,0,0.126806209972554,0,0,0,0,0,0.0174653103423286,0,0,0.0000664786379972799,0,0.0326489753840737
"112_s1786","2011",2011-11-03,"S. 1786|On the Motion to Proceed|Motion to Proceed to Consider S. 1786; A bill to facilitate job creation by reducing regulatory uncertainty, providing for rational evaluation of regulations, providing flexibilities to States and localities, providing for infrastructure spending, and for other purposes.","Motion to Proceed to Consider S. 1786; A bill to facilitate job creation by reducing regulatory uncertainty, providing for rational evaluation of regulations, providing flexibilities to States and localities, providing for infrastructure spending, and for other purposes.","112","cand382","",0.955999287379626,0,0.000103878507366711,0.0000198001820010701,0,0.0000412145679579164,0.0000335083466856524,0,0.0000561401632710816,0,0.0000325707076991931,0.0000675255162928179,0,0.000276364949695227,0.0000178696395633062,0,0,0,0,0,0,0,0.0432925170808107,0,0
"112_hconres13","2011",2011-11-01,"H CON RES 13|On Motion to Suspend the Rules and Agree|Reaffirming “In God We Trust” as the official motto of the United States and supporting and encouraging the public display of the national motto in all public buildings, public schools, and other government institutions","Reaffirming “In God We Trust” as the official motto of the United States and supporting and encouraging the public display of the national motto in all public buildings, public schools, and other government institutions","112","cand863","cand1427|cand1240|cand210|cand822|cand1509|cand1262|cand830|cand831|cand799|cand1277|cand1514|cand1288|cand837|cand1295|cand1212|cand758|cand843|cand1462|cand1383|cand854|cand858|cand515|cand1559|cand556|cand359|cand885|cand891|cand897|cand898|cand899|cand902|cand908|cand917|cand919|cand921|cand923|cand929|cand931|cand934|cand944|cand946|cand951|cand954|cand1017|cand893|cand989|cand1019|cand1033|cand1042|cand1052|cand1074|cand1076|cand1098|cand1108|cand1124|cand1127|cand1133|cand1137|cand1149|cand1155|cand1168|cand1170|cand1171|cand1179",0.612721600630703,0.212403515403014,0,0,0,0,0,0,0.0640838693911849,0.0000889663083291483,0,0,0,0.000424653346462388,0,0,0,0,0.0545377726293334,0,0,0.0000530949069190888,0,0,0
"112_hr2576","2011",2011-10-27,"H R 2576|On Passage|To amend the Internal Revenue Code of 1986 to modify the calculation of modified adjusted gross income for purposes of determining eligibility for certain healthcare-related programs","To amend the Internal Revenue Code of 1986 to modify the calculation of modified adjusted gross income for purposes of determining eligibility for certain healthcare-related programs","112","cand1168","cand767|cand980|cand1071",0.58021778859081,0,0,0,0,0,0,0,0.253842927511063,0,0,0,0,0,0,0.165939283898127,0,0,0,0,0,0,0,0,0
"112_hr674","2011",2011-10-27,"H R 674|On Motion to Recommit with Instructions|To amend the Internal Revenue Code of 1986 to repeal the imposition of 3 percent withholding on certain payments made to vendors by government entities","To amend the Internal Revenue Code of 1986 to repeal the imposition of 3 percent withholding on certain payments made to vendors by government entities","112","cand733","cand1240|cand210|cand820|cand822|cand1251|cand1499|cand726|cand1254|cand1260|cand1509|cand1262|cand827|cand1264|cand1512|cand1198|cand830|cand1267|cand831|cand799|cand1270|cand806|cand1277|cand1278|cand744|cand1514|cand1422|cand1516|cand836|cand1288|cand837|cand600|cand1447|cand1359|cand541|cand1295|cand1424|cand758|cand840|cand342|cand843|cand844|cand1462|cand845|cand1525|cand1526|cand1375|cand1376|cand1467|cand1378|cand849|cand657|cand1318|cand157|cand1319|cand1383|cand1386|cand1387|cand850|cand1390|cand1535|cand1536|cand1425|cand1334|cand854|cand1477|cand855|cand858|cand767|cand1231|cand515|cand1484|cand1485|cand1487|cand1409|cand303|cand757|cand1555|cand860|cand863|cand1237|cand556|cand865|cand1417|cand1493|cand866|cand359|cand1543|cand1544|cand1494|cand465|cand447|cand868|cand869|cand872|cand874|cand875|cand882|cand885|cand891|cand892|cand894|cand895|cand896|cand897|cand898|cand899|cand902|cand903|cand904|cand908|cand910|cand911|cand912|cand917|cand919|cand921|cand922|cand923|cand924|cand962|cand1345|cand926|cand928|cand929|cand931|cand934|cand937|cand940|cand941|cand942|cand944|cand963|cand947|cand949|cand950|cand953|cand954|cand955|cand956|cand958|cand959|cand967|cand969|cand971|cand972|cand1022|cand973|cand974|cand977|cand1017|cand978|cand980|cand982|cand984|cand985|cand987|cand1023|cand893|cand988|cand989|cand990|cand992|cand993|cand994|cand1002|cand1019|cand1007|cand1020|cand134698|cand1033|cand1034|cand1036|cand1037|cand1041|cand1042|cand1043|cand1045|cand1046|cand1050|cand1051|cand1052|cand1053|cand1056|cand1057|cand1059|cand1067|cand1071|cand1073|cand1074|cand1075|cand1076|cand1079|cand1080|cand1084|cand1089|cand1090|cand1091|cand1092|cand1094|cand1095|cand1096|cand1097|cand1098|cand1099|cand1102|cand1103|cand1107|cand1108|cand1110|cand1111|cand1112|cand1113|cand1114|cand1116|cand1117|cand1118|cand1119|cand1120|cand1121|cand1122|cand1123|cand1124|cand1125|cand1126|cand1127|cand1129|cand1130|cand1132|cand1133|cand1134|cand1136|cand1137|cand1138|cand1139|cand1140|cand1141|cand1142|cand1143|cand1144|cand1145|cand1146|cand1147|cand1148|cand1149|cand1150|cand1151|cand1152|cand1153|cand1154|cand1155|cand1156|cand1159|cand1161|cand1162|cand1163|cand1164|cand1165|cand1167|cand1168|cand1170|cand1171|cand1172|cand1173|cand1174|cand1175|cand1176|cand1177|cand1178|cand1180",0.470829419017765,0,0,0.00855786238374731,0.0317636336969319,0.218242862393967,0.0114955743765203,0.000457964495609295,0.0768697134830805,0.0000919767882436623,0,0,0,0.0893120056357437,0,0.0198195984678857,0,0,0,0.00615535158538069,0,0,0.0221595829667484,0.021192878536721,0.00202171566874942
"112_hr1904","2011",2011-10-26,"H R 1904|On Agreeing to the Amendment|","","112","cand1094","cand210|cand820|cand1514|cand1288|cand1536|cand1484|cand872|cand903|cand922|cand923|cand958|cand1053|cand1073|cand1076|cand1080|cand1091|cand1092|cand1095|cand1096|cand1102|cand1105|cand1129|cand1141|cand1155|cand1156|cand1170|cand1181|cand1184",0.79743662920957,0,0,0,0,0,0,0,0.0000406675615392958,0,0.0147440417436239,0.0100000983607254,0,0,0,0,0,0,0.0731316772323096,0,0,0,0,0,0
"112_hres448","2011",2011-10-26,"H RES 448|On Ordering the Previous Question|Providing for consideration of H.R. 2576 and H.R. 674","Providing for consideration of H.R. 2576 and H.R. 674","112","cand1161","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_hres444","2011",2011-10-25,"H RES 444|On Agreeing to the Resolution|Providing for consideration of the bill (H.R. 1904) to facilitate the efficient extraction of mineral resources in southeast Arizona by authorizing and directing an exchange of Federal and non-Federal land, and for other purposes","Providing for consideration of the bill (H.R. 1904) to facilitate the efficient extraction of mineral resources in southeast Arizona by authorizing and directing an exchange of Federal and non-Federal land, and for other purposes","112","cand923","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_pn154","2011",2011-10-20,"PN154|On the Nomination|Confirmation Heather A. Higginbottom, of D.C., to be Deputy Director of the Office of Management and Budget","Confirmation Heather A. Higginbottom, of D.C., to be Deputy Director of the Office of Management and Budget","112","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112_pn677","2011",2011-10-20,"PN677|On the Nomination|Confirmation John Edgar Bryson, of California, to be Secretary of Commerce","Confirmation John Edgar Bryson, of California, to be Secretary of Commerce","112","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
