affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
ANHEUSER-BUSCH COMPANIES INC.,C00034488,PAC - Qualified,Lobbyist/Registrant PAC,ANHEUSER-BUSCH COMPANIES LLC POLITICAL ACTION COMMITTEE,Corporation,MO
AON CORPORATION,C00211250,PAC - Qualified,Lobbyist/Registrant PAC,AON CORPORATION POLITICAL ACTION COMMITTEE,Corporation,IL
APACHE CORPORATION,C00279224,PAC - Qualified,Lobbyist/Registrant PAC,APACHE CORPORATION POLITICAL ACTION COMMITTE (APACHEPAC),Corporation,TX
"APOLLO GROUP, INC. (AGI)",C00309781,PAC - Qualified,Lobbyist/Registrant PAC,APOLLO EDUCATION GROUP INC. POLITICAL ORGANIZATION FOR LEGISLATIVE LEADERSHIP,Corporation,AZ
"APPLIED MATERIALS, INC.",C00406892,PAC - Qualified,Lobbyist/Registrant PAC,"APPLIED MATERIALS, INC. POLITICAL ACTION COMMITTEE",Corporation,CA
APPRAISAL INSTITUTE,C00144261,PAC - Qualified,Lobbyist/Registrant PAC,APPRAISAL INSTITUTE PAC (AI PAC),Trade Association,DC
"APTIV, PLC",C00346130,PAC - Qualified,Lobbyist/Registrant PAC,"APTIV, PLC POLITICAL ACTION COMMITTEE",Corporation,MI
"ARAMARK SERVICES, INC.",C00157677,PAC - Qualified,Lobbyist/Registrant PAC,"ARAMARK SERVICES, INC. PAC (ARAMARK PAC)",Corporation,PA
ARCADIS U.S. INC.,C00388983,PAC - Qualified,Lobbyist/Registrant PAC,ARCADIS U.S. INC. POLITICAL ACTION COMMITTEE (ARCADIS PAC),Corporation,CO
ARCELORMITTAL SALES AND ADMINISTRATION LLC,C00104109,PAC - Qualified,Lobbyist/Registrant PAC,ARCELORMITTAL SALES AND ADMINISTRATION LLC PAC (ARCELORMITTAL PAC),Corporation,DC
ARCHER DANIELS MIDLAND COMPANY-ADM PAC,C00093963,PAC - Qualified,Lobbyist/Registrant PAC,ARCHER DANIELS MIDLAND COMPANY-ADM PAC,Corporation,IL
"ARCH RESOURCES, INC.",C00167668,PAC - Qualified,Lobbyist/Registrant PAC,ARCH RESOURCES INC. POLITICAL ACTION COMMITTEE (ARCHPAC),Corporation,MO
ARGENTUM,C00338020,PAC - Qualified,Lobbyist/Registrant PAC,ARGENTUM'S SILVER PAC,Trade Association,VA
ARISTOTLE INTERNATIONAL INC.,C00491340,PAC - Nonqualified,Lobbyist/Registrant PAC,ARISTOTLE INTERNATIONAL INC. POLITICAL ACTION COMMITTEE (ARISTOTLE PAC),Corporation,DC
ARKANSAS RIGHT TO LIFE COMMITTEE INC,C00208439,PAC - Nonqualified,Lobbyist/Registrant PAC,ARKANSAS RIGHT TO LIFE POLITICAL ACTION COMMITTEE,Membership Organization,AR
ARKEMA INC,C00182980,PAC - Qualified,Lobbyist/Registrant PAC,ARKEMA INC POLITICAL ACTION COMMITTEE,Corporation,PA
ASHLAND LLC,C00075994,PAC - Qualified,Lobbyist/Registrant PAC,ASHLAND LLC POLITICAL ACTION COMMITTEE FOR EMPLOYEES (PACE),Corporation,OH
ASIAN AMERICAN HOTEL OWNERS ASSOCIATION,C00336743,PAC - Qualified,Lobbyist/Registrant PAC,ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC),Trade Association,VA
"ASSOCIATED BUILDERS AND CONTRACTORS, INC.",C00010421,PAC - Qualified,Lobbyist/Registrant PAC,"ASSOCIATED BUILDERS AND CONTRACTORS, INC. POLITICAL ACTION COMMITTEE (ABC PAC)",Trade Association,DC
ASSOCIATED EQUIPMENT DISTRIBUTORS,C00010124,PAC - Qualified,Lobbyist/Registrant PAC,ASSOCIATED EQUIPMENT DISTRIBUTORS POLITICAL ACTION COMMITTEE,Trade Association,IL
ASSOCIATED GENERAL CONTRACTORS OF AMERICA,C00082917,PAC - Qualified,Lobbyist/Registrant PAC,ASSOCIATED GENERAL CONTRACTORS OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,VA
ASSOCIATION FOR ACCESSIBLE MEDICINES,C00383463,PAC - Qualified,Lobbyist/Registrant PAC,ASSOCIATION FOR ACCESSIBLE MEDICINES POLITICAL ACTION COMMITTEE,Trade Association,DC
ASSOCIATION FOR FINANCIAL PROFESSIONALS POLITICAL ACTION COMMITTEE,C00344010,PAC - Qualified,Lobbyist/Registrant PAC,ASSOCIATION FOR FINANCIAL PROFESSIONALS POLITICAL ACTION COMMITTEE,Membership Organization,MD
NONE,C00410431,PAC - Nonqualified,Lobbyist/Registrant PAC,ASSOCIATION OF AIR MEDICAL SERVICES POLITICAL ACTION COMMITTEE,Trade Association,VA
ASSOCIATION OF AMERICAN RAILROADS,C00280743,PAC - Qualified,Lobbyist/Registrant PAC,ASSOCIATION OF AMERICAN RAILROADS POLITICAL ACTION COMMITTEE (RAILPAC),Trade Association,DC
ASSOCIATION OF EQUIPMENT MANUFACTURERS,C00442996,PAC - Qualified,Lobbyist/Registrant PAC,ASSOCIATION OF EQUIPMENT MANUFACTURERS PAC,Trade Association,DC
ASSURANT INC.,C00185694,PAC - Qualified,Lobbyist/Registrant PAC,ASSURANT INC. POLITICAL ACTION COMMITTEE,Corporation,DC
ASTELLAS US LLC,C00444885,PAC - Qualified,Lobbyist/Registrant PAC,ASTELLAS US LLC PAC (ASTELLAS PAC),Corporation,IL
ASURION LLC,C00450916,PAC - Qualified,Lobbyist/Registrant PAC,ASURION LLC POLITICAL ACTION COMMITTEE (ASURION PAC),Corporation,TN
ALLEGHENY TECHNOLOGIES INCORPORATED,C00141697,PAC - Qualified,Lobbyist/Registrant PAC,ATI INC. POLITICAL ACTION COMMITTEE (ATI-PAC),Corporation,VA
"ATLAS AIR WORLDWIDE HOLDINGS, INC.",C00478099,PAC - Qualified,Lobbyist/Registrant PAC,"ATLAS AIR WORLDWIDE HOLDINGS, INC. POLITICAL ACTION COMMITTEE",Corporation,NY
AT&T INC.,C00109017,PAC - Qualified,Lobbyist/Registrant PAC,AT&T INC. EMPLOYEE FEDERAL POLITICAL ACTION COMMITTEE (AT&T EMPLOYEE FEDERAL PAC),Corporation,TX
AT&T INC.,C00377044,PAC - Qualified,Lobbyist/Registrant PAC,AT&T INC. OHIO EMPLOYEE POLITICAL ACTION COMMITTEE (AT&T OHIO PAC),Corporation,OH
AUTO CARE ASSOCIATION,C00250753,PAC - Qualified,Lobbyist/Registrant PAC,AUTO CARE ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,MD
AUTOMOTIVE RECYCLERS ASSOCIATION,C00401125,PAC - Qualified,Lobbyist/Registrant PAC,AUTOMOTIVE RECYCLERS ASSOCIATION PAC,Trade Association,VA
AVANGRID,C00406801,PAC - Qualified,Lobbyist/Registrant PAC,AVANGRID POLITICAL ACTION COMMITTEE,Corporation,DC
AZOA SERVICES CORPORATION,C00095109,PAC - Qualified,Lobbyist/Registrant PAC,AZOA SERVICES CORPORATION POLITICAL ACTION COMMITTEE (ALLIANZ OF AMERICA PAC),Corporation,DC
BACARDI U S A INC POLITICAL ACTION COMMITTEE,C00160838,PAC - Qualified,Lobbyist/Registrant PAC,BACARDI U S A INC POLITICAL ACTION COMMITTEE,Corporation,FL
"BAE SYSTEMS, INC.",C00281212,PAC - Qualified,Lobbyist/Registrant PAC,BAE SYSTEMS INC. POLITICAL ACTION COMMITTEE (BAE SYSTEMS USA PAC),Corporation,VA
NONE,C00077552,PAC - Qualified,Lobbyist/Registrant PAC,BAKER BOTTS BLUEBONNET FUND,Corporation,TX
BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC,C00431072,PAC - Qualified,Lobbyist/Registrant PAC,BAKER DONELSON BEARMAN CALDWELL & BERKOWITZ PC PAC,Corporation,DC
BALL CORPORATION,C00039461,PAC - Qualified,Lobbyist/Registrant PAC,BALL CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CO
BANK OF AMERICA CORPORATION,C00364778,PAC - Qualified,Lobbyist/Registrant PAC,BANK OF AMERICA CORPORATION FEDERAL PAC,Corporation,DC
BANK OF AMERICA CORPORATION,C00043489,PAC - Qualified,Lobbyist/Registrant PAC,BANK OF AMERICA CORPORATION STATE AND FEDERAL PAC,Corporation,DE
BANK POLICY INSTITUTE,C00193177,PAC - Qualified,Lobbyist/Registrant PAC,BANK POLICY INSTITUTE PAC,Trade Association,DC
"BARCLAYS GROUP US, INC.",C00448852,PAC - Qualified,Lobbyist/Registrant PAC,BARCLAYS GROUP US INC. POLITICAL ACTION COMMITTEE,Corporation,DC
BARRICK GOLD OF NORTH AMERICA INC.,C00320580,PAC - Qualified,Lobbyist/Registrant PAC,BARRICK GOLD OF NORTH AMERICA INC. EMPLOYEES PAF,Corporation,UT
BASF CORPORATION,C00340075,PAC - Qualified,Lobbyist/Registrant PAC,BASF CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE,Corporation,DC
THE NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION ACTION COMMITTEE FOR RURAL ELECTRIFICATION,C00220269,PAC - Qualified,Lobbyist/Registrant PAC,BASIN ELECTRIC POWER COOPERATIVE POLITICAL ACTION COMMITTEE (BASIN ELECTRIC PAC),Cooperative,ND
BAXTER HEALTHCARE CORPORATION,C00117838,PAC - Qualified,Lobbyist/Registrant PAC,BAXTER HEALTHCARE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,DC
BAYER US LLC,C00281162,PAC - Qualified,Lobbyist/Registrant PAC,BAYER US LLC EMPLOYEE POLITICAL ACTION COMMITTEE (BAYERPAC),Corporation,MO
BEAM SUNTORY INC,C00194126,PAC - Qualified,Lobbyist/Registrant PAC,BEAM SUNTORY INC POLITICAL ACTION COMMITTEE,Corporation,DC
BECHTEL GLOBAL CORPORATION,C00103697,PAC - Qualified,Lobbyist/Registrant PAC,"BECHTEL GROUP, INC. POLITICAL ACTION COMMITTEE (BECHTEL POLITICAL ACTION COMMITTEE)",Corporation,AZ
BECTON DICKINSON AND COMPANY PAC,C00376582,PAC - Qualified,Lobbyist/Registrant PAC,BECTON DICKINSON AND COMPANY PAC,Corporation,NJ
TEXAS CATTLE FEEDERS ASSOCIATION,C00015552,PAC - Qualified,Lobbyist/Registrant PAC,BEEF-PAC (BEEF POLITICAL ACTION COMMITTEE OF TEXAS CATTLE FEEDERS ASSOCIATION),Trade Association,TX
"BEST BUY CO., INC.",C00405076,PAC - Qualified,Lobbyist/Registrant PAC,"BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Corporation,MN
"BHFS-E, PC",C00390583,PAC - Qualified,Lobbyist/Registrant PAC,"BHFS-E, PC PAC (BROWNSTEIN HYATT FARBER SCHRECK POLITICAL ACTION COMMITTEE)",Corporation,CO
"BIOGEN, INC.",C00390351,PAC - Qualified,Lobbyist/Registrant PAC,"BIOGEN, INC. POLITICAL ACTION COMMITTEE A.K.A. 'BIOGEN PAC'",Corporation,MA
BIOTECHNOLOGY INNOVATION ORGANIZATION,C00355677,PAC - Qualified,Lobbyist/Registrant PAC,BIOTECHNOLOGY INNOVATION ORGANIZATION PAC (BIO PAC),Trade Association,DC
THE BANK OF NEW YORK MELLON CORPORATION,C00017558,PAC - Qualified,Lobbyist/Registrant PAC,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC,Corporation,PA
"FEDERAL BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC. (PNC",C00035519,PAC - Qualified,Lobbyist/Registrant PAC,"BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC. (PNC PAC)",Corporation,DC
BLACK HILLS CORPORATION,C00125732,PAC - Qualified,Lobbyist/Registrant PAC,BLACK HILLS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,SD
BLACKROCK FUNDS SERVICES GROUP LLC,C00479246,PAC - Qualified,Lobbyist/Registrant PAC,BLACKROCK FUNDS SERVICES GROUP LLC POLITICAL ACTION COMMITTEE (BLACKROCK PAC),Corporation,NY
BLACK & VEATCH CORPORATION,C00012310,PAC - Qualified,Lobbyist/Registrant PAC,BLACK & VEATCH POLITICAL ACTION COMMITTEE (BLACK & VEATCH PAC),Corporation,KS
"BLOOMIN' BRANDS, INC",C00253153,PAC - Qualified,Lobbyist/Registrant PAC,"BLOOMIN' BRANDS, INC. POLITICAL ACTION COMMITTEE",Corporation,FL
"BLUE CROSS AND BLUE SHIELD OF KANSAS, INC.",C00197202,PAC - Qualified,Lobbyist/Registrant PAC,"BLUE CROSS AND BLUE SHIELD OF KANSAS, INC. EMPLOYEE PAC",Corporation w/o capital stock,KS
BLUE CROSS BLUE SHIELD OF SOUTH CAROLINA,C00406850,PAC - Qualified,Lobbyist/Registrant PAC,BLUE CROSS BLUE SHIELD OF SOUTH CAROLINA FEDERAL GOVERNMENT PROGRAMS,Corporation,SC
BLUE CROSS BLUE SHIELD OF ALABAMA PAC,C00503003,PAC - Qualified,Lobbyist/Registrant PAC,BLUECROSS BLUESHIELD OF TENNESSEE INC POLITICAL ACTION COMMITTEE (BCBSTN PAC),Corporation w/o capital stock,TN
BLUE CROSS BLUE SHIELD ASSOCIATION,C00194746,PAC - Qualified,Lobbyist/Registrant PAC,BLUEPAC - BLUE CROSS BLUE SHIELD ASSOCIATION PAC,Corporation,DC
BLUEPAC - BLUE CROSS BLUE SHIELD ASSOCIATION PAC,C00340364,PAC - Qualified,Lobbyist/Registrant PAC,BLUE SHIELD OF CALIFORNIA PAC (SHIELD PAC),Corporation,CA
BNSF RAILWAY COMPANY,C00235739,PAC - Qualified,Lobbyist/Registrant PAC,BNSF RAILWAY COMPANY RAILPAC (BNSF RAILPAC),Corporation,TX
"BOARDWALK GP, LLC",C00473082,PAC - Qualified,Lobbyist/Registrant PAC,"BOARDWALK GP, LLC PUBLIC AFFAIRS COMMITTEE (BOARDWALK PUBLIC AFFAIRS COMMITTEE)",Corporation,TX
BOEHRINGER INGELHEIM USA CORPORATION,C00420398,PAC - Qualified,Lobbyist/Registrant PAC,BOEHRINGER INGELHEIM USA CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CT
BOSTON SCIENTIFIC CORPORATION,C00357863,PAC - Qualified,Lobbyist/Registrant PAC,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE (BSC PAC),Corporation,MA
BP CORPORATION NORTH AMERICA INC.,C00060103,PAC - Qualified,Lobbyist/Registrant PAC,BP CORPORATION NORTH AMERICA INC. POLITICAL ACTION COMMITTEE (BP NORTH AMERICA EMPLOYEE PAC),Corporation,TX
BRICK INDUSTRY ASSOCIATION,C00429712,PAC - Qualified,Lobbyist/Registrant PAC,BRICK INDUSTRY ASSOCIATION'S BRICK PAC FOR A STRONGER AMERICA (BRICK PAC),Trade Association,VA
BRIDGESTONE AMERICAS INC.,C00371948,PAC - Qualified,Lobbyist/Registrant PAC,BRIDGESTONE AMERICAS INC. PAC,Corporation,DC
BRISTOL-MYERS SQUIBB COMPANY,C00035675,PAC - Qualified,Lobbyist/Registrant PAC,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE (BMS PAC),Corporation,NJ
BROTHERHOOD OF RAILROAD SIGNALMEN,C00011262,PAC - Qualified,Lobbyist/Registrant PAC,BROTHERHOOD OF RAILROAD SIGNALMEN POLITICAL ACTION COMMITTEE,Labor Organization,VA
BROWN-FORMAN CORPORATION,C00059733,PAC - Qualified,Lobbyist/Registrant PAC,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE FOR RESPONSIBLE GOVERNMENT,Corporation,KY
BUCHANAN INGERSOLL & ROONEY PC,C00195388,PAC - Qualified,Lobbyist/Registrant PAC,BUCHANAN INGERSOLL & ROONEY PC COMMITTEE FOR EFFECTIVE GOVERNMENT 'BIRPC PAC',Corporation,PA
NATIONAL ASSOCIATION OF HOME BUILDERS,C00000901,PAC - Qualified,Lobbyist/Registrant PAC,BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL ASSOCIATION OF HOME BUILDERS (BUILDPAC),Trade Association,DC
"BUNGE NORTH AMERICA, INC.",C00401687,PAC - Qualified,Lobbyist/Registrant PAC,BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Corporation,DC
"BURNS & MCDONNELL, INC.",C00442913,PAC - Qualified,Lobbyist/Registrant PAC,BURNS AND MCDONNELL INC. PAC,Corporation,MO
SEABOARD CORPORATION POLITICAL ACTION COMMITTEE,C00442046,PAC - Qualified,Lobbyist/Registrant PAC,BUTTERBALL POLITICAL ACTION COMMITTEE INC,Corporation,NC
"BWX TECHNOLOGIES, INC",C00365502,PAC - Qualified,Lobbyist/Registrant PAC,"BWX TECHNOLOGIES, INC POLITICAL ACTION COMMITTEE",Corporation,VA
"CAESARS ENTERTAINMENT, INC.",C00239947,PAC - Qualified,Lobbyist/Registrant PAC,"CAESARS ENTERTAINMENT, INC. POLITICAL ACTION COMMITTEE",Corporation,NV
CALIFORNIA WINEGRAPE GROWERS ASSOCIATION,C00155366,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS - FEDERAL,Trade Association,CA
CALIFORNIA COTTON GINNERS AND GROWERS ASSOCIATION,C00250464,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA COTTON GINNERS AND GROWERS ASSN PAC - FEDERAL,Trade Association,CA
CALIFORNIA FARM BUREAU FEDERATION,C00041954,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA FARM BUREAU FEDERATION FUND TO PROTECT THE FAMILY FARM (FARM PAC ),Trade Association,CA
CALIFORNIA ASSOCIATION OF REALTORS,C00083279,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA REAL ESTATE POLITICAL ACTION COMMITTEE/FEDERAL - CALIFORNIA ASSOCIATION OF REALTORS,Trade Association,CA
CALPINE CORPORATION,C00362640,PAC - Qualified,Lobbyist/Registrant PAC,CALPINE CORPORATION PAC,Corporation,TX
CALPORTLAND COMPANY,C00389429,PAC - Qualified,Lobbyist/Registrant PAC,CALPORTLAND COMPANY POLITICAL ACTION COMMITTEE (CALPORTLAND PAC),Corporation,CA
CAPITAL ONE FINANCIAL CORP.,C00326595,PAC - Qualified,Lobbyist/Registrant PAC,CAPITAL ONE FINANCIAL CORP. ASSOC. POLITICAL FUND,Corporation,VA
NATIONAL COMMUNITY ACTION FOUNDATION,C00163048,PAC - Qualified,Lobbyist/Registrant PAC,CAP-PAC SEPARATE SEGREGATED FUND OF THE NATIONAL COMMUNITY ACTION FOUNDATION INC,Membership Organization,DC
CARDINAL HEALTH INC.,C00332833,PAC - Qualified,Lobbyist/Registrant PAC,CARDINAL HEALTH INC. PAC,Corporation,OH
CAREER EDUCATION COLLEGES AND UNIVERSITIES POLITICAL ACTION COMMITTEE,C00213066,PAC - Qualified,Lobbyist/Registrant PAC,CAREER EDUCATION COLLEGES AND UNIVERSITIES POLITICAL ACTION COMMITTEE,Trade Association,VA
CAREFIRST BLUECROSS BLUESHIELD ASSOCIATES,C00286922,PAC - Qualified,Lobbyist/Registrant PAC,CAREFIRST BLUECROSS BLUESHIELD ASSOCIATES FEDERAL PAC,Corporation,MD
UNITED BROTHERHOOD OF CARPENTERS AND JOINERS OF AMERICA,C00001016,PAC - Qualified,Lobbyist/Registrant PAC,CARPENTERS LEGISLATIVE IMPROVEMENT COMMITTEE UNITED BROTHERHOOD OF CARPENTERS AND JOINERS,Labor Organization,DC
CASE NEW HOLLAND INDUSTRIAL INC.,C00303883,PAC - Qualified,Lobbyist/Registrant PAC,CASE NEW HOLLAND INDUSTRIAL INC. EXCELLENCE IN GOVERNMENT FUND (CNH INDUSTRIAL EXCELLENCE IN GOVERNMENT FUND),Corporation,DC
"CASSIDY & ASSOCIATES, INC.",C00327593,PAC - Nonqualified,Lobbyist/Registrant PAC,"CASSIDY & ASSOCIATES, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
CATERPILLAR INC.,C00148031,PAC - Qualified,Lobbyist/Registrant PAC,CATERPILLAR INC. POLITICAL ACTION COMMITTEE (CATPAC),Corporation,TX
"CBOE GLOBAL MARKETS, INC.",C00100693,PAC - Qualified,Lobbyist/Registrant PAC,"CBOE GLOBAL MARKETS, INC. PAC (CBOE PAC)",Corporation,IL
CELANESE CORPORATION,C00084871,PAC - Qualified,Lobbyist/Registrant PAC,CELANESE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,TX
CEMEX INC.,C00111880,PAC - Qualified,Lobbyist/Registrant PAC,CEMEX INC. EMPLOYEES PAC,Corporation,TX
CENTENE CORPORATION,C00397851,PAC - Qualified,Lobbyist/Registrant PAC,CENTENE CORPORATION POLITICAL ACTION COMMITTEE (CENTENE PAC),Corporation,MO
"CENTERPOINT ENERGY, INC.",C00333534,PAC - Qualified,Lobbyist/Registrant PAC,"CENTERPOINT ENERGY, INC. POLITICAL ACTION COMMITTEE",Corporation,TX
CENTRUS ENERGY CORP.,C00355719,PAC - Qualified,Lobbyist/Registrant PAC,CENTRUS ENERGY CORP. PAC,Corporation,MD
"CF INDUSTRIES, INC.",C00076588,PAC - Qualified,Lobbyist/Registrant PAC,"CF INDUSTRIES, INC. EMPLOYEES' GOOD GOVERNMENT FUND",Corporation,IL
CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA,C00082040,PAC - Qualified,Lobbyist/Registrant PAC,CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA PAC (US CHAMBER PAC),Trade Association,DC
CHARTER COMMUNICATIONS INC.,C00426775,PAC - Qualified,Lobbyist/Registrant PAC,CHARTER COMMUNICATIONS INC. POLITICAL ACTION COMMITTEE,Corporation,CT
CHEESE IMPORTERS ASSOCIATION OF AMERICA,C00212423,PAC - Nonqualified,Lobbyist/Registrant PAC,CHEESE IMPORTERS ASSOCIATION OF AMERICA PAC,Trade Association,DC
CHESAPEAKE ENERGY CORPORATION,C00389288,PAC - Qualified,Lobbyist/Registrant PAC,CHESAPEAKE ENERGY CORPORATION FED PAC,Corporation,OK
CHEVRON CORPORATION,C00035006,PAC - Qualified,Lobbyist/Registrant PAC,CHEVRON EMPLOYEES POLITICAL ACTION COMMITTEE - CHEVRON CORPORATION,Corporation,CA
C.H. ROBINSON WORLDWIDE INC.,C00512673,PAC - Nonqualified,Lobbyist/Registrant PAC,C.H. ROBINSON WORLDWIDE INC. PAC,Corporation,MN
CHROMALLOY CORPORATION/CHROMALLOY GAS TURBINE LLC,C00235911,PAC - Qualified,Lobbyist/Registrant PAC,CHROMALLOY CORPORATION/CHROMALLOY GAS TURBINE LLC PAC (CHROMALLOY PAC),Corporation,FL
CHS INC.,C00149104,PAC - Qualified,Lobbyist/Registrant PAC,CHS INC. POLITICAL ACTION COMMITTEE,Corporation,MN
CHUBB GROUP HOLDINGS INC.,C00348938,PAC - Qualified,Lobbyist/Registrant PAC,CHUBB GROUP HOLDINGS INC. POLITICAL ACTION COMMITTEE,Corporation,PA
"CIGAR ASSOCIATION OF AMERICA, INC.",C00121350,PAC - Qualified,Lobbyist/Registrant PAC,"CIGAR-PAC (CIGAR ASSOCIATION OF AMERICA, INC.)",Trade Association,DC
"CISCO SYSTEMS, INC.",C00362707,PAC - Qualified,Lobbyist/Registrant PAC,"CISCO SYSTEMS, INC. FEDERAL PAC, AKA CISCO SYSTEMS EPAC",Corporation,CA
CITIGROUP INC.,C00039305,PAC - Qualified,Lobbyist/Registrant PAC,CITIGROUP INC. PAC - STATE (CITI PAC-STATE),Corporation,DC
CITIGROUP INC.,C00008474,PAC - Qualified,Lobbyist/Registrant PAC,CITIGROUP INC. POLITICAL ACTION COMMITTEE - FEDERAL (CITIGROUP PAC-FEDERAL),Corporation,DC
"CITIZENS FINANCIAL GROUP, INC.",C00307249,PAC - Qualified,Lobbyist/Registrant PAC,"CITIZENS FINANCIAL GROUP, INC. POLITICAL ACTION COMMITTEE (CITIZENS PAC)",Corporation,RI
CLEAN FUELS ALLIANCE AMERICA,C00484592,PAC - Qualified,Lobbyist/Registrant PAC,CLEAN FUELS ALLIANCE AMERICA POLITICAL ACTION COMMITTEE,Trade Association,MO
CLEVELAND-CLIFFS INC.,C00290973,PAC - Qualified,Lobbyist/Registrant PAC,CLEVELAND-CLIFFS INC. POLITICAL ACTION COMMITTEE,Corporation,OH
"CME GROUP, INC.",C00076299,PAC - Qualified,Lobbyist/Registrant PAC,CME GROUP INC. PAC,Corporation,IL
CMS ENERGY CORPORATION,C00075473,PAC - Qualified,Lobbyist/Registrant PAC,CMS ENERGY CORPORATION EMPLOYEES FOR BETTER GOVERNMENT- FEDERAL,Corporation,MI
CNA FINANCIAL CORPORATION,C00078287,PAC - Qualified,Lobbyist/Registrant PAC,CNA FINANCIAL CORPORATION CITIZENS FOR GOOD GOVERNMENT,Corporation,IL
"CNG HOLDINGS, INC.",C00441311,PAC - Qualified,Lobbyist/Registrant PAC,"CNG HOLDINGS, INC. PAC",Corporation,OH
"MINEPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",C00109819,PAC - Qualified,Lobbyist/Registrant PAC,"COALPAC, A POLITICAL ACTION COMMITTEE OF THE NATIONAL MINING ASSOCIATION",Trade Association,DC
COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,C00485979,PAC - Qualified,Lobbyist/Registrant PAC,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION POLITICAL ACTION COMMITTEE (COGNIZANT PAC),Corporation,NJ
COLE PAC/NRCC,C00438481,PAC - Nonqualified,Joint fundraising committee,COLE COMBINED COMMITTEE,Membership Organization,VA
,C00274944,PAC - Qualified,Lobbyist/Registrant PAC,COLLEGE OF AMERICAN PATHOLOGISTS POLITICAL ACTION COMMITTEE,Membership Organization,DC
COMCAST CORPORATION,C00248716,PAC - Qualified,Lobbyist/Registrant PAC,COMCAST CORPORATION & NBCUNIVERSAL POLITICAL ACTION COMMITTEE - FEDERAL,Corporation,PA
COMMERCIAL REAL ESTATE FINANCE COUNCIL,C00411173,PAC - Qualified,Lobbyist/Registrant PAC,COMMERCIAL REAL ESTATE FINANCE COUNCIL PAC,Membership Organization,DC
"INTERNATIONAL UNION, UAW",C00002832,PAC - Qualified,Lobbyist/Registrant PAC,COMMITTEE FOR GOOD GOVERNMENT INTERNATIONAL UNION UAW,Labor Organization,MI
COMMITTEE ON PIPE AND TUBE IMPORTS FEDERAL PAC,C00436485,PAC - Nonqualified,Lobbyist/Registrant PAC,COMMITTEE ON PIPE AND TUBE IMPORTS FEDERAL PAC,Trade Association,DC
COMMUNICATIONS WORKERS OF AMERICA,C00002089,PAC - Qualified,Lobbyist/Registrant PAC,COMMUNICATIONS WORKERS OF AMERICA - COPE POLITICAL CONTRIBUTIONS COMMITTEE,Labor Organization,DC
RURAL CELLULAR ASSOCIATION DBA COMPETITIVE CARRIERS ASSOCIATION,C00490698,PAC - Qualified,Lobbyist/Registrant PAC,COMPETITIVE CARRIERS ASSOCIATION PAC (CCA PAC),Trade Association,DC
COMPOSITION ROOFERS LOCAL UNION #30 POLITICAL ACTION & EDUCATION FUND,C00125534,PAC - Qualified,Lobbyist/Registrant PAC,COMPOSITION ROOFERS LOCAL UNION #30 POLITICAL ACTION & EDUCATION FUND,Labor Organization,PA
COMPTEL,C00344770,PAC - Qualified,Lobbyist/Registrant PAC,COMPTEL PAC,Trade Association,DC
"CONAGRA BRANDS, INC. GOOD GOVERNMENT ASSOCIATION",C00087874,PAC - Qualified,Lobbyist/Registrant PAC,"CONAGRA BRANDS, INC. GOOD GOVERNMENT ASSOCIATION",Corporation,IL
