affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
TEXAS CATTLE FEEDERS ASSOCIATION,C00015552,PAC - Qualified,Lobbyist/Registrant PAC,BEEF-PAC (BEEF POLITICAL ACTION COMMITTEE OF TEXAS CATTLE FEEDERS ASSOCIATION),Trade Association,TX
BEHLEN MFG CO,C00449710,PAC - Nonqualified,Unauthorized,BEHLEN MFG CO PAC,Corporation,NE
"BENTLEY SYSTEMS, INCORPORATED",C00408138,PAC - Qualified,Unauthorized,"BENTLEY SYSTEMS, INCORPORATED FEDERAL PAC",Corporation,PA
BERKEBILE NELOSN IMMENSCHUH MCDOWELL INCORPORATED,C00490805,PAC - Nonqualified,Unauthorized,BERKEBILE NELSON IMMENSCHUH MCDOWELL INCORPORATED PAC,Corporation,MO
"BERKELEY ELECTRIC COOPERATIVE, INC.",C00414169,PAC - Qualified,Unauthorized,"BERKELEY ELECTRIC COOPERATIVE, INC. EMPLOYEE PAC",Corporation,SC
BERKSHIRE HATHAWAY ENERGY COMPANY,C00324483,PAC - Qualified,Unauthorized,BERKSHIRE HATHAWAY ENERGY COMPANY PAC,Corporation,IA
"BEST BUY CO., INC.",C00405076,PAC - Qualified,Lobbyist/Registrant PAC,"BEST BUY CO., INC. EMPLOYEE POLITICAL FORUM",Corporation,MN
BETHPAGE FEDERAL CREDIT UNION,C00388942,PAC - Qualified,Unauthorized,BETHPAGE FEDERAL CREDIT UNION PAC,Membership Organization,NY
"MCDERMOTT INVESTMENTS, LLC",C00136317,PAC - Qualified,Unauthorized,"BETTER GOVERNMENT FUND OF MCDERMOTT INVESTMENTS, LLC    (MCDERMOTT BETTER GOVERNMENT FUND)",Corporation,TX
"BHFS-E, PC",C00390583,PAC - Qualified,Lobbyist/Registrant PAC,"BHFS-E, PC PAC (BROWNSTEIN HYATT FARBER SCHRECK POLITICAL ACTION COMMITTEE)",Corporation,CO
BIG HEART PET BRANDS,C00522599,PAC - Nonqualified,Unauthorized,BIG HEART PET BRANDS PAC,Corporation,CA
BILL BARRETT CORPORATION,C00490441,PAC - Nonqualified,Unauthorized,BILL BARRETT CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CO
NONE,C00165621,PAC - Qualified,Lobbyist/Registrant PAC,BINGHAM MCCUTCHEN LLP PAC,Corporation w/o capital stock,DC
BIOFIRE DIAGNOSTICS INC (FORMERLY IDAHO TECHNOLOGY INC),C00466433,PAC - Nonqualified,Unauthorized,BIOFIRE DIAGNOSTICS INC (FKA IDAHO TECHNOLOGY INC),Corporation,UT
"BIOGEN, INC.",C00390351,PAC - Qualified,Lobbyist/Registrant PAC,"BIOGEN, INC. POLITICAL ACTION COMMITTEE A.K.A. 'BIOGEN PAC'",Corporation,MA
BIOTECHNOLOGY INNOVATION ORGANIZATION,C00355677,PAC - Qualified,Lobbyist/Registrant PAC,BIOTECHNOLOGY INNOVATION ORGANIZATION PAC (BIO PAC),Trade Association,DC
THE BANK OF NEW YORK MELLON CORPORATION,C00017558,PAC - Qualified,Lobbyist/Registrant PAC,BIPARTISAN POLITICAL ACTION COMMITTEE/THE BANK OF NEW YORK MELLON CORPORATION BIPAC/BNYMC,Corporation,PA
"FEDERAL BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC. (PNC",C00035519,PAC - Qualified,Lobbyist/Registrant PAC,"BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF THE PNC FINANCIAL SERVICES GROUP, INC. (PNC PAC)",Corporation,DC
,C00383588,PAC - Nonqualified,Unauthorized,"BIRCH, HORTON, BITTNER AND CHEROT PC PAC",Corporation,DC
NONE,C00457572,PAC - Nonqualified,Unauthorized,BISON PAC,Membership Organization,DC
BLACKBERRY USA (FORMERLY RESEARCH IN MOTION USA,C00433011,PAC - Nonqualified,Lobbyist/Registrant PAC,BLACKBERRY USA POLITICAL ACTION COMMITTEE,Corporation,DC
BLACKBOARD INC.,C00470690,PAC - Qualified,Lobbyist/Registrant PAC,BLACKBOARD INC POLITICAL ACTION COMMITTEE,Corporation,VA
BLACK CLERGY OF PHILADELPHIA AND VICINITY,C00491514,PAC - Nonqualified,Unauthorized,BLACK CLERGY PAC,Membership Organization,PA
BLACK HILLS CORPORATION,C00125732,PAC - Qualified,Lobbyist/Registrant PAC,BLACK HILLS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,SD
"BLACK KNIGHT LENDING SOLUTIONS, INC.",C00478149,PAC - Qualified,Unauthorized,"BLACK KNIGHT LENDING SOLUTIONS, INC. POLITICAL ACTION COMMITTEE ('BLACK KNIGHT POLITICAL ACTION COMMITTEE')",Corporation,FL
BLACKROCK FUNDS SERVICES GROUP LLC,C00479246,PAC - Qualified,Lobbyist/Registrant PAC,BLACKROCK FUNDS SERVICES GROUP LLC POLITICAL ACTION COMMITTEE (BLACKROCK PAC),Corporation,NY
NONE,C00319517,PAC - Nonqualified,Unauthorized,BLACKS IN GOVERNMENT POLITICAL ADVANCEMENT COUNCIL,Trade Association,AL
BLACK & VEATCH CORPORATION,C00012310,PAC - Qualified,Lobbyist/Registrant PAC,BLACK & VEATCH POLITICAL ACTION COMMITTEE (BLACK & VEATCH PAC),Corporation,KS
BLESSEY MARINE SERVICE INC,C00409789,PAC - Qualified,Unauthorized,"BLESSEY MARINE SERVICE, INC. POLITICAL ACTION COMMITTEE",Corporation,LA
"BLOOMIN' BRANDS, INC",C00253153,PAC - Qualified,Lobbyist/Registrant PAC,"BLOOMIN' BRANDS, INC. POLITICAL ACTION COMMITTEE",Corporation,FL
"BLUE BELL CREAMERIES USA, INC PAC",C00166892,PAC - Qualified,Unauthorized,"BLUE BELL CREAMERIES USA, INC PAC",Corporation,TX
,C00301358,PAC - Qualified,Unauthorized,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY FEDERAL PAC,Corporation w/o capital stock,MO
"BLUE CROSS AND BLUE SHIELD OF KANSAS, INC.",C00197202,PAC - Qualified,Lobbyist/Registrant PAC,"BLUE CROSS AND BLUE SHIELD OF KANSAS, INC. EMPLOYEE PAC",Corporation w/o capital stock,KS
NONE,C00276311,PAC - Qualified,Unauthorized,BLUE CROSS AND BLUE SHIELD OF NEBRASKA PAC,Corporation w/o capital stock,NE
BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA EMPLOYEE POLITICAL ACTION COMMITTEE,C00312223,PAC - Qualified,Unauthorized,BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,NC
BLUE CROSS BLUE SHIELD OF ALABAMA,C00457242,PAC - Qualified,Unauthorized,BLUE CROSS BLUE SHIELD OF ALABAMA PAC,Corporation,AL
BLUEPAC (BLUE CROSS BLUE SHIELD ASSOCIATION),C00084061,PAC - Qualified,Unauthorized,BLUE CROSS BLUE SHIELD OF MICHIGAN PAC,Membership Organization,MI
IBC PAC INDEPENDENCE BLUE CROSS PAC,C00406850,PAC - Qualified,Lobbyist/Registrant PAC,BLUE CROSS BLUE SHIELD OF SOUTH CAROLINA FEDERAL GOVERNMENT PROGRAMS,Corporation,SC
BLUE CROSS BLUE SHIELD OF ALABAMA PAC,C00503003,PAC - Qualified,Lobbyist/Registrant PAC,BLUECROSS BLUESHIELD OF TENNESSEE INC POLITICAL ACTION COMMITTEE (BCBSTN PAC),Corporation w/o capital stock,TN
HIGHMARK INC. EMPLOYEES OF NORTHEASTERN PA,C00379537,PAC - Qualified,Unauthorized,BLUE CROSS VOICE OF HIGHMARK INC. EMPLOYEES OF NORTHEASTERN PA,Corporation,PA
BLUE DIAMOND GROWERS,C00080135,PAC - Qualified,Unauthorized,BLUE DIAMOND GROWERS POLITICAL ACTION COMMITTEE,Cooperative,CA
,C00536441,PAC - Nonqualified,Unauthorized,BLUE HORIZONS,Membership Organization,CA
BLUE CROSS BLUE SHIELD ASSOCIATION,C00194746,PAC - Qualified,Lobbyist/Registrant PAC,BLUEPAC - BLUE CROSS BLUE SHIELD ASSOCIATION PAC,Corporation,DC
BLUEPAC - BLUE CROSS BLUE SHIELD ASSOCIATION PAC,C00340364,PAC - Qualified,Lobbyist/Registrant PAC,BLUE SHIELD OF CALIFORNIA PAC (SHIELD PAC),Corporation,CA
BLUEWAVE NJ A NONPROFIT CORPORATION,C00458265,PAC - Nonqualified,Unauthorized,BLUEWAVENJ A NONPROFIT CORPORATION PAC,Corporation,NJ
HARRIS N.A.,C00086256,PAC - Qualified,Unauthorized,BMO HARRIS BANK N.A. GOVERNMENT AFFAIRS FUND,Corporation,IL
BMO HARRIS BANK NA,C00170696,PAC - Qualified,Unauthorized,BMO HARRIS BANK NA POLITICAL ACTION COMMITTEE,Corporation,IL
BNSF RAILWAY COMPANY,C00235739,PAC - Qualified,Lobbyist/Registrant PAC,BNSF RAILWAY COMPANY RAILPAC (BNSF RAILPAC),Corporation,TX
"BOARDWALK GP, LLC",C00473082,PAC - Qualified,Lobbyist/Registrant PAC,"BOARDWALK GP, LLC PUBLIC AFFAIRS COMMITTEE (BOARDWALK PUBLIC AFFAIRS COMMITTEE)",Corporation,TX
BOAT OWNERS ASSN OF THE (BOAT/U.S.),C00160812,PAC - Qualified,Unauthorized,BOAT OWNERS ASSOCIATION OF THE UNITED STATES (BOAT/US) POLITICAL ACTION COMMITTEE,Trade Association,VA
BOATRIGHT ENTERPRISES INC,C00464396,PAC - Nonqualified,Unauthorized,BOATRIGHT COMPANIES FEDERAL PAC,Corporation,AL
BOEHRINGER INGELHEIM USA CORPORATION,C00420398,PAC - Qualified,Lobbyist/Registrant PAC,BOEHRINGER INGELHEIM USA CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CT
,C00040949,PAC - Qualified,Unauthorized,BOILERMAKERS BLACKSMITHS FORGERS AND HELPERS OF AMERICA LOCAL 169 BOILERMAKERS PAC,Labor Organization,MI
,C00118828,PAC - Qualified,Unauthorized,BOILERMAKERS LOCAL 85 FEDERAL POLITICAL ACTION COMMITTEE,Labor Organization,OH
BOK FINANCIAL CORP.,C00351924,PAC - Qualified,Unauthorized,BOK FINANCIAL CORPORATION POLITICAL ACTION COMMITTEE,Corporation,OK
BOMBARDIER INC,C00255356,PAC - Qualified,Lobbyist/Registrant PAC,BOMBARDIER TRANSPORTATION (HOLDINGS) USA INC EMPLOYEES' POLITICAL FUND,Corporation w/o capital stock,PA
BOND DEALERS OF AMERICA,C00456699,PAC - Nonqualified,Lobbyist/Registrant PAC,BOND DEALERS OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,DC
BOSTON SCIENTIFIC CORPORATION,C00357863,PAC - Qualified,Lobbyist/Registrant PAC,BOSTON SCIENTIFIC CORPORATION POLITICAL ACTION COMMITTEE (BSC PAC),Corporation,MA
"BOWLING PROPRIETORS' ASSOCIATION OF AMERICA, INC",C00079855,PAC - Qualified,Unauthorized,"BOWLING PROPRIET0RS' ASSOCIATION OF AMERICA, INC PAC",Trade Association,TX
BOYD GAMING CORPORATION,C00142315,PAC - Qualified,Unauthorized,BOYD GAMING CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NV
BP CORPORATION NORTH AMERICA INC.,C00060103,PAC - Qualified,Lobbyist/Registrant PAC,BP CORPORATION NORTH AMERICA INC. POLITICAL ACTION COMMITTEE (BP NORTH AMERICA EMPLOYEE PAC),Corporation,TX
BRADY CAMPAIGN TO PREVENT GUN VIOLENCE - VOTER EDUCATION FUND,C00113449,PAC - Qualified,Unauthorized,BRADY CAMPAIGN TO PREVENT GUN VIOLENCE - VOTER EDUCATION FUND,Corporation w/o capital stock,DC
,C00213645,PAC - Qualified,Unauthorized,BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE,Labor Organization,CA
NONE,C00142935,PAC - Qualified,Unauthorized,"BRANCH 28, NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE",Labor Organization,MN
,C00396242,PAC - Nonqualified,Unauthorized,BRANDED PHARMACEUTICAL ASSOCIATION PAC,Trade Association,AL
TEAMSTERS LOCAL UNION #830,C00174847,PAC - Qualified,Unauthorized,BREWERY SOFT DRINK BEER DISTR OPTICAL DENTAL MISC WORKERS WAREHOUSEMAN HELP LOCAL 830 PAC,Labor Organization,PA
BRICK INDUSTRY ASSOCIATION,C00429712,PAC - Qualified,Lobbyist/Registrant PAC,BRICK INDUSTRY ASSOCIATION'S BRICK PAC FOR A STRONGER AMERICA (BRICK PAC),Trade Association,VA
BRICKLAYERS & ALLIED CFTWS LOCAL NO 3,C00373423,PAC - Qualified,Unauthorized,BRICKLAYERS AND ALLIED CRAFTWORKERS LOCAL NO 3 BUFFALO CHAPTER PAC,Labor Organization,NY
BRIDGESTONE AMERICAS INC.,C00371948,PAC - Qualified,Lobbyist/Registrant PAC,BRIDGESTONE AMERICAS INC. PAC,Corporation,DC
"BRIGHT HOUSE NETWORKS, LLC",C00402875,PAC - Qualified,Lobbyist/Registrant PAC,"BRIGHT HOUSE NETWORKS, LLC POLITICAL ACTION COMMITTEE (BHN PAC)",Corporation,DC
"BRIGHTPOINT, INC.",C00480301,PAC - Nonqualified,Unauthorized,"BRIGHTPOINT,  INC. D/B/A BRIGHTPOINT ECLIPSE PAC",Corporation,IN
"BRIGHTVIEW LANDSCAPES, LLC",C00358606,PAC - Qualified,Unauthorized,"BRIGHTVIEW LANDSCAPES, LLC POLITICAL ACTION COMMITTEE (BRIGHTVIEW PAC)",Corporation,MD
BRINKER INTERNATIONAL INC.,C00241851,PAC - Qualified,Unauthorized,BRINKER INTERNATIONAL INC. POLITICAL ACTION COMMITTEE,Corporation,TX
BRISTOL-MYERS SQUIBB COMPANY,C00035675,PAC - Qualified,Lobbyist/Registrant PAC,BRISTOL-MYERS SQUIBB COMPANY POLITICAL ACTION COMMITTEE (BMS PAC),Corporation,NJ
BROADCOM CORPORATION,C00477919,PAC - Qualified,Unauthorized,BROADCOM CORPORATION PAC,Corporation,CA
BROADRIDGE FINANCIAL SOLUTIONS,C00478107,PAC - Nonqualified,Unauthorized,BROADRIDGE FINANCIAL SOLUTIONS PAC,Corporation,NY
BROOKDALE SENIOR LIVING INC.,C00459008,PAC - Qualified,Unauthorized,BROOKDALE SENIOR LIVING PAC,Corporation,TN
BROOKFIELD PROPERTIES RETAIL INC.,C00345355,PAC - Qualified,Unauthorized,BROOKFIELD PROPERTIES RETAIL INC. PAC,Corporation,IL
,C00528042,PAC - Nonqualified,Unauthorized,BROOKFIELD US CORPORATION FEDERAL PAC,Corporation,NY
"BROOKSHIRE BROTHERS, INC.",C00457093,PAC - Nonqualified,Unauthorized,"BROOKSHIRE BROTHERS, INC.",Corporation,TX
,C00449546,PAC - Nonqualified,Unauthorized,BROOKSHIRE GROCERY COMPANY PAC,Corporation,TX
INTERNATIONAL BROTHERHOOD OF TEAMSTERS - DRIVE,C00099234,PAC - Qualified,Unauthorized,BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN PAC FUND,Labor Organization,OH
BROTHERHOOD OF RAILROAD SIGNALMEN,C00011262,PAC - Qualified,Lobbyist/Registrant PAC,BROTHERHOOD OF RAILROAD SIGNALMEN POLITICAL ACTION COMMITTEE,Labor Organization,VA
"BROUSE & MCDOWELL, A LEGAL PROFESSIONAL ASSOCIATION FSL PAC",C00248047,PAC - Qualified,Unauthorized,"BROUSE & MCDOWELL, A LEGAL PROFESSIONAL ASSOCIATION FSL PAC",Corporation,OH
BROWN-FORMAN CORPORATION,C00059733,PAC - Qualified,Lobbyist/Registrant PAC,BROWN-FORMAN CORPORATION NON-PARTISAN COMMITTEE FOR RESPONSIBLE GOVERNMENT,Corporation,KY
BROWNING INVESTMENTS INC,C00452128,PAC - Nonqualified,Unauthorized,BROWNING INVESTMENTS INC PAC,Corporation,IN
BRUNSWICK CORPORATION,C00110262,PAC - Qualified,Lobbyist/Registrant PAC,BRUNSWICK CORPORATION GOOD GOVERNMENT FUND,Corporation,IL
BSA | THE SOFTWARE ALLIANCE,C00416685,PAC - Qualified,Unauthorized,BSA | THE SOFTWARE ALLIANCE PAC,Corporation,DC
BUCHANAN INGERSOLL & ROONEY PC,C00195388,PAC - Qualified,Lobbyist/Registrant PAC,BUCHANAN INGERSOLL & ROONEY PC COMMITTEE FOR EFFECTIVE GOVERNMENT 'BIRPC PAC',Corporation,PA
BUILDERS' ASS'N OF KANSAS CITY,C00130468,PAC - Qualified,Unauthorized,BUILDERS ASSOCIATION OF MISSOURI POLITICAL ACTION COMMITTE,Trade Association,MO
MIKULSKI,C00412221,PAC - Qualified,Leadership PAC,BUILDING A MAJORITY PAC (BAMPAC),Corporation,MD
BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL,C00106435,PAC - Qualified,Unauthorized,BUILDING OWNERS AND MANAGERS ASSOCIATION INTERNATIONAL POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL ASSOCIATION OF HOME BUILDERS,C00000901,PAC - Qualified,Lobbyist/Registrant PAC,BUILD POLITICAL ACTION COMMITTEE OF THE NATIONAL ASSOCIATION OF HOME BUILDERS (BUILDPAC),Trade Association,DC
,C00419754,PAC - Nonqualified,Unauthorized,BULLDOG DEMOCRATS,Membership Organization,CT
"BUNGE NORTH AMERICA, INC.",C00401687,PAC - Qualified,Lobbyist/Registrant PAC,BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Corporation,DC
BURGER KING CORPORATION,C00368803,PAC - Qualified,Lobbyist/Registrant PAC,BURGER KING CORPORATION POLITICAL ACTION COMMITTEE,Corporation,FL
BURGER KING,C00329425,PAC - Qualified,Unauthorized,BURGER KING FRANCHISEE PAC,Trade Association,GA
BURK BURNETT INC,C00464016,PAC - Nonqualified,Unauthorized,"BURK BURNETT, INC PAC (BB INC PAC)",Corporation,TX
"BURNS & MCDONNELL, INC.",C00442913,PAC - Qualified,Lobbyist/Registrant PAC,BURNS AND MCDONNELL INC. PAC,Corporation,MO
,C00318519,PAC - Qualified,Unauthorized,BURNS AND ROE GROUP INC POLITICAL ACTION COMMITTEE,Corporation,NJ
NONE,C00159053,PAC - Nonqualified,Unauthorized,BUSINESS FOR CONSERVATIVE GOVERNMENT,Membership Organization,PA
SEABOARD CORPORATION POLITICAL ACTION COMMITTEE,C00442046,PAC - Qualified,Lobbyist/Registrant PAC,BUTTERBALL POLITICAL ACTION COMMITTEE INC,Corporation,NC
,C00375915,PAC - Qualified,Unauthorized,BUTZEL LONG FEDERAL POLITICAL ACTION COMMITTEE,Corporation,MI
BUZZI UNICEM USA INC.,C00281675,PAC - Qualified,Unauthorized,BUZZI UNICEM USA INC POLITICAL ACTION COMMITTEE,Corporation,PA
"BWX TECHNOLOGIES, INC",C00365502,PAC - Qualified,Lobbyist/Registrant PAC,"BWX TECHNOLOGIES, INC POLITICAL ACTION COMMITTEE",Corporation,VA
"CADENCE BANK, N.A.",C00506733,PAC - Qualified,Unauthorized,"CADENCE BANK, NA POLITICAL ACTION COMMITTEE",Corporation,AL
BANCORPSOUTH BANK,C00183962,PAC - Qualified,Unauthorized,CADENCE BANK PAC,Corporation,MS
"CAESARS ENTERTAINMENT, INC.",C00239947,PAC - Qualified,Lobbyist/Registrant PAC,"CAESARS ENTERTAINMENT, INC. POLITICAL ACTION COMMITTEE",Corporation,NV
AMERICAN HOSPITAL ASSOCIATION POLITICAL ACTION COMMITTEE,C00237495,PAC - Qualified,Unauthorized,CA HOSPITAL ASSOCIATION PAC-FED SPONS BY CA ASSN OF HOSPITALS & HEALTH SYSTEMS  (CAHHS),Trade Association,CA
CA INC.,C00502856,PAC - Nonqualified,Lobbyist/Registrant PAC,CA INC. POLITICAL ACTION COMMITTEE,Corporation,NY
CAITHNESS CORPORATION,C00371062,PAC - Nonqualified,Unauthorized,CAITHNESS CORPORATION PAC,Corporation,NY
"CALCOT, LTD. FEDERAL POLITICAL ACTION COMMITTEE",C00172775,PAC - Qualified,Unauthorized,"CALCOT, LTD. FEDERAL POLITICAL ACTION COMMITTEE",Corporation,CA
CALIFORNIA ACUPUNCTURE MEDICAL ASSOC,C00332999,PAC - Nonqualified,Unauthorized,CALIFORNIA ACUPUNCTURE MEDICAL ASSOC PAC,Trade Association,CA
CALIFORNIA ASSOCIATION OF MARRIAGE & FAMILY THERAPISTS,C00346619,PAC - Qualified,Unauthorized,CALIFORNIA ASSOCIATION OF MARRIAGE & FAMILY THERAPISTS PAC,Trade Association,CA
CALIFORNIA ASSOCIATION OF MORTGAGE PROFESSIONALS,C00322560,PAC - Qualified,Unauthorized,CALIFORNIA ASSOCIATION OF MORTGAGE PROFESSIONALS PAC - FEDERAL,Membership Organization,CA
CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS,C00155366,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA ASSOCIATION OF WINEGRAPE GROWERS - FEDERAL,Trade Association,CA
AMERICAN BANKERS ASSN FEDERAL PAC,C00082834,PAC - Qualified,Unauthorized,CALIFORNIA BANKERS ASSOCIATION FEDERAL (CALBANKPAC),Trade Association,CA
,C00129742,PAC - Qualified,Unauthorized,CALIFORNIA BEET GROWERS ASSOCIATION LTD POLITICAL ACTION COMMITTEE (CAL SUGAR BEET PAC),Trade Association,CA
NONE,C00530725,PAC - Nonqualified,Unauthorized,CALIFORNIA BERRY FARMERS FEDERAL PAC,Corporation,CA
NONE,C00019083,PAC - Qualified,Unauthorized,CALIFORNIA CANNING PEACH ASSOCIATION POLITICAL ACTION COMMITTEE (AKA PEACH -PAC),Trade Association,CA
CALIFORNIA CATTLEMEN'S ASSOCIATION,C00518787,PAC - Qualified,Unauthorized,CALIFORNIA CATTLEMEN'S ASSOCIATION FEDERAL PAC,Trade Association,CA
CALIFORNIA CITRUS MUTUAL,C00166355,PAC - Qualified,Unauthorized,CALIFORNIA CITRUS MUTUAL FEDERAL PAC,Trade Association,CA
CALIFORNIA COAST CREDIT UNION,C00417774,PAC - Qualified,Unauthorized,CALIFORNIA COAST CREDIT UNION FEDERAL PAC,Corporation,CA
CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOC FED PAC (CCPOA FEDERAL PAC),C00305037,PAC - Nonqualified,Unauthorized,CALIFORNIA CORRECTIONAL PEACE OFFICERS ASSOC FED PAC (CCPOA FEDERAL PAC),Labor Organization,CA
CALIFORNIA COTTON GINNERS AND GROWERS ASSOCIATION,C00250464,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA COTTON GINNERS AND GROWERS ASSN PAC - FEDERAL,Trade Association,CA
CREDIT UNION FEDERAL LEGISLATIVE ACTION COMMITTEE (CULAC),C00235929,PAC - Qualified,Unauthorized,CALIFORNIA CREDIT UNION LEAGUE PAC - FEDERAL,Membership Organization,CA
"CALIFORNIA DAIRIES, INC.",C00349746,PAC - Qualified,Unauthorized,"CALIFORNIA DAIRIES, INC. FEDERAL POLITICAL ACTION COMMITTEE",Cooperative,CA
NONE,C00229997,PAC - Nonqualified,Unauthorized,CALIFORNIA DEMOCRATIC COUNCIL,Membership Organization,CA
CALIFORNIA DENTAL ASSOCIATION,C00005751,PAC - Qualified,Unauthorized,CALIFORNIA DENTAL ASSOCIATION POLITICAL ACTION COMMITTEE - FEDERAL FUND,Trade Association,CA
CALIFORNIA FARM BUREAU FEDERATION,C00041954,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA FARM BUREAU FEDERATION FUND TO PROTECT THE FAMILY FARM (FARM PAC ),Trade Association,CA
CALIFORNIA FRESH FRUIT ASSOCIATION,C00121582,PAC - Qualified,Unauthorized,CALIFORNIA FRESH FRUIT ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,CA
CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION (CNIGA),C00505974,PAC - Nonqualified,Unauthorized,CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION FEDERAL PAC (CNIGA FED PAC),Trade Association,CA
NONE,C00296269,PAC - Qualified,Unauthorized,CALIFORNIA POULTRY INDUSTRY FEDERATION POULTRY PAC,Trade Association,CA
CALIFORNIA ASSOCIATION OF REALTORS,C00083279,PAC - Qualified,Lobbyist/Registrant PAC,CALIFORNIA REAL ESTATE POLITICAL ACTION COMMITTEE/FEDERAL - CALIFORNIA ASSOCIATION OF REALTORS,Trade Association,CA
CALIFORNIA REPUBLICAN ASSEMBLY,C00247924,PAC - Qualified,Unauthorized,CALIFORNIA REPUBLICAN ASSEMBLY,Membership Organization,CA
CALFORNIA RICE INDUSTRY ASSOCIATION,C00362624,PAC - Qualified,Unauthorized,CALIFORNIA RICE INDUSTRY ASSOCIATION FUND (CALIFORNIA RICE FUND),Trade Association,CA
CALIFORNIA STATE PIPE TRADES COUNCIL,C00265033,PAC - Qualified,Unauthorized,CALIFORNIA STATE PIPE TRADES COUNCIL VOLUNTARY POLITICAL ACTION FUND,Labor Organization,CA
CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION,C00375154,PAC - Qualified,Unauthorized,CALIFORNIA THOROUGHBRED BREEDERS ASSOCIATION FEDERAL PAC,Trade Association,CA
"TOMATO GROWERS ASSOCIATION, CALIFORNIA",C00205435,PAC - Nonqualified,Unauthorized,CALIFORNIA TOMATO GROWERS ASSOCIATION PAC,Cooperative,CA
CALIFORNIA TRIBAL BUSINESS ALLIANCE,C00412676,PAC - Nonqualified,Lobbyist/Registrant PAC,CALIFORNIA TRIBAL BUSINESS ALLIANCE FEDERAL PAC,Corporation,CA
CALIFORNIA WATER SERVICE COMPANY,C00357608,PAC - Qualified,Unauthorized,CALIFORNIA WATER SERVICE GROUP POLITICAL ACTION COMMITTEE,Corporation,CA
CALIFORNIA WESTSIDE FARMERS STATE PAC,C00079566,PAC - Qualified,Unauthorized,CALIFORNIA WESTSIDE FARMERS FED PAC,Trade Association,CA
CALPINE CORPORATION,C00362640,PAC - Qualified,Lobbyist/Registrant PAC,CALPINE CORPORATION PAC,Corporation,TX
CALPORTLAND COMPANY,C00389429,PAC - Qualified,Lobbyist/Registrant PAC,CALPORTLAND COMPANY POLITICAL ACTION COMMITTEE (CALPORTLAND PAC),Corporation,CA
CAMBIA HEALTH SOLUTIONS INC.,C00252684,PAC - Qualified,Unauthorized,CAMBIA HEALTH SOLUTIONS INC. PAC,Corporation,OR
CAMPBELL SOUP COMPANY,C00415166,PAC - Qualified,Lobbyist/Registrant PAC,CAMPBELL SOUP COMPANY PAC CAMPBELL PAC,Corporation,NJ
CALIFORNIA NURSES ASSOCIATION DBA NATIONAL NURSES ORGANIZING COMMITTEE,C00360438,PAC - Qualified,Lobbyist/Registrant PAC,CA NURSES ASSOC./NAT'L. NURSES ORGANIZING COMMITTEE (CNA/NNOC) FUND FOR A HEALTHY AMERICA,Labor Organization,CA
CAPELLA EDUCATION COMPANY,C00486209,PAC - Qualified,Unauthorized,CAPELLA EDUCATION COMPANY PAC,Corporation,MN
"BLUEPAC, THE BLUECROSS AND BLUESHIELD ASSOCIATION POLITICAL ACTION COMMITTEE",C00270967,PAC - Qualified,Unauthorized,"CAPITAL BLUEPAC, THE POLITICAL ACTION COMMITTEE OF CAPITAL BLUECROSS",Corporation,PA
CAPITAL ONE FINANCIAL CORP.,C00326595,PAC - Qualified,Lobbyist/Registrant PAC,CAPITAL ONE FINANCIAL CORP. ASSOC. POLITICAL FUND,Corporation,VA
NATIONAL COMMUNITY ACTION FOUNDATION,C00163048,PAC - Qualified,Lobbyist/Registrant PAC,CAP-PAC SEPARATE SEGREGATED FUND OF THE NATIONAL COMMUNITY ACTION FOUNDATION INC,Membership Organization,DC
CARDINAL HEALTH INC.,C00332833,PAC - Qualified,Lobbyist/Registrant PAC,CARDINAL HEALTH INC. PAC,Corporation,OH
